Date,USD,CRUDE,GOLD,SMA,MACD,RSI
02-Nov-15,65.56099792,3044.756038,2646.833064,65.56099792,65.56099792,65.56099792
03-Nov-15,65.56899793,3094.240443,2624.079604,65.56899793,65.56899793,65.56899793
04-Nov-15,65.60900145,3122.300536,2592.224881,65.60900145,65.60900145,65.60900145
05-Nov-15,65.86000021,3051.335119,2581.717823,65.86000021,65.86000021,65.86000021
06-Nov-15,66.13999827,2983.014098,2566.814173,66.13999827,66.13999827,66.13999827
09-Nov-15,66.47500151,2960.769208,2569.775838,66.47500151,66.47500151,66.47500151
10-Nov-15,66.20000079,2941.80341,2562.440263,66.20000079,66.20000079,66.20000079
11-Nov-15,66.0700017,2899.575479,2550.636511,66.0700017,66.0700017,66.0700017
12-Nov-15,66.05500175,2807.477323,2537.839182,66.05500175,66.05500175,66.05500175
13-Nov-15,66.05899875,2747.068379,2540.908629,66.05899875,66.05899875,66.05899875
16-Nov-15,65.88600101,2720.476083,2555.055049,65.88600101,65.88600101,65.88600101
17-Nov-15,65.9810009,2741.896335,2519.405723,65.9810009,65.9810009,65.9810009
18-Nov-15,66.03300078,2726.358987,2509.334725,66.03300078,66.03300078,66.03300078
19-Nov-15,66.09000057,2724.235882,2525.883996,66.09000057,66.09000057,66.09000057
20-Nov-15,66.05799945,2793.100289,2535.824866,65.05799945,65.05799945,67.05799945
23-Nov-15,66.39500046,2781.402157,2516.419638,66.39500046,66.39500046,66.39500046
24-Nov-15,66.26200021,2850.853099,2527.460862,66.26200021,66.26200021,66.26200021
25-Nov-15,66.36800181,2831.09264,2522.087178,66.36800181,66.36800181,66.36800181
26-Nov-15,66.56499972,2872.913785,2531.094496,66.56499972,66.56499972,66.56499972
27-Nov-15,66.90700107,2836.640502,2516.96434,66.90700107,66.90700107,66.90700107
30-Nov-15,66.46199916,2822.835375,2507.912464,66.46199916,66.46199916,66.46199916
01-Dec-15,66.43400151,2794.364891,2533.486356,66.43400151,66.43400151,66.43400151
02-Dec-15,66.59100153,2758.769056,2519.367639,66.59100153,66.59100153,66.59100153
03-Dec-15,66.79000108,2734.007017,2507.409395,66.79000108,66.79000108,66.79000108
04-Dec-15,66.64299952,2740.659491,2545.183368,66.64299952,66.64299952,66.64299952
07-Dec-15,66.77300044,2604.183772,2562.880267,66.77300044,66.77300044,66.77300044
08-Dec-15,66.85699963,2529.233087,2548.355037,66.85699963,66.85699963,66.85699963
09-Dec-15,66.85500166,2554.120004,2558.873277,66.85500166,66.85500166,66.85500166
10-Dec-15,66.75599955,2487.562306,2546.330483,66.75599955,66.75599955,66.75599955
11-Dec-15,67.14800145,2439.119096,2546.395323,67.14800145,67.14800145,67.14800145
14-Dec-15,67.09299794,2402.587656,2548.290097,67.09299794,67.09299794,67.09299794
15-Dec-15,66.86299872,2479.750596,2530.185108,66.86299872,66.86299872,66.86299872
16-Dec-15,66.4760002,2455.636306,2535.638398,66.4760002,66.4760002,66.4760002
17-Dec-15,66.42100195,2359.493929,2503.298095,66.42100195,66.42100195,66.42100195
18-Dec-15,66.25499786,2369.84846,2499.718782,66.25499786,66.25499786,66.25499786
21-Dec-15,66.25099907,2390.704373,2525.609682,66.25099907,66.25099907,66.25099907
