ID,Close
1,12182.5
2,12282.2
3,12226.65
4,11993.05
5,12052.95
6,12025.35
7,12215.9
8,12256.8
9,12329.55
10,12362.3
11,12343.3
12,12355.5
13,12352.35
14,12224.55
15,12169.85
16,12106.9
17,12180.35
18,12248.25
19,12119
20,12055.8
21,12129.5
22,12035.8
23,11962.1
24,11661.85
25,11707.9
26,11979.65
27,12089.15
28,12137.95
29,12098.35
30,12031.5
31,12107.9
32,12201.2
33,12174.65
34,12113.45
35,12045.8
36,11992.5
37,12125.9
38,12080.85
39,11829.4
40,11797.9
41,11678.5
42,11633.3
43,11201.75
44,11132.75
45,11303.3
46,11251
47,11269
48,10989.45
49,10451.45
50,10458.4
51,9590.15
52,9955.2
53,9197.4
54,8967.05
55,8468.8
56,8263.45
57,8745.45
58,7610.25
59,7801.05
60,8317.85
61,8641.45
62,8660.25
63,8281.1
64,8597.75
65,8253.8
66,8083.8
67,8792.2
68,8748.75
69,9111.9
70,8993.85
71,8925.3
72,8992.8
73,9266.75
74,9261.85
75,8981.45
76,9187.3
77,9313.9
78,9154.4
79,9282.3
80,9380.9
81,9553.35
82,9859.9
83,9293.5
84,9205.6
85,9270.9
86,9199.05
87,9251.5
88,9239.2
89,9196.55
90,9383.55
91,9142.75
92,9136.85
93,8823.25
94,8879.1
95,9066.55
96,9106.25
97,9039.25
98,9029.05
99,9314.95
100,9490.1
101,9580.3
102,9826.15
103,9979.1
104,10061.55
105,10029.1
106,10142.15
107,10167.45
108,10046.65
109,10116.15
110,9902
111,9972.9
112,9813.7
113,9914
114,9881.15
115,10091.65
116,10244.4
117,10311.2
118,10471
119,10305.3
120,10288.9
121,10383
122,10312.4
123,10302.1
124,10430.05
125,10551.7
126,10607.35
127,10763.65
128,10799.65
129,10705.75
130,10813.45
131,10768.05
132,10802.7
133,10607.35
134,10618.2
135,10739.95
136,10901.7
137,11022.2
138,11162.25
139,11132.6
140,11215.45
141,11194.15
142,11131.8
143,11300.55
144,11202.85
145,11102.15
146,11073.45
147,10891.6
148,11095.25
149,11101.65
150,11200.15
151,11214.05
152,11270.15
153,11322.5
154,11308.4
155,11300.45
156,11178.4
157,11247.1
158,11385.35
159,11408.4
160,11312.2
161,11371.6
162,11466.45
163,11472.25
164,11549.6
165,11559.25
166,11647.6
167,11387.5
168,11470.25
169,11535
170,11527.45
171,11333.85
172,11355.05
173,11317.35
174,11278
175,11449.25
176,11464.45
177,11440.05
178,11521.8
179,11604.55
180,11516.1
181,11504.95
182,11250.55
183,11153.65
184,11131.85
185,10805.55
186,11050.25
187,11227.55
188,11222.4
189,11247.55
190,11416.95
191,11503.35
192,11662.4
193,11738.85
194,11834.6
195,11914.2
196,11930.95
197,11934.5
198,11971.05
199,11680.35
200,11762.45
201,11873.05
202,11896.8
203,11937.65
204,11896.45
205,11930.35
206,11767.75
207,11889.4
208,11729.6
209,11670.8
210,11642.4
211,11669.15
212,11813.5
213,11908.5
214,12120.3
215,12263.55
216,12461.05
217,12631.1
218,12749.15
219,12690.8
220,12719.95
221,12780.25
222,12874.2
223,12938.25
224,12771.7
225,12859.05
226,12926.45
227,13055.15
228,12858.4
229,12987
230,12968.95
231,13109.05
232,13113.75
233,13133.9
234,13258.55
235,13355.75
236,13392.95
237,13529.1
238,13478.3
239,13513.85
240,13558.15
241,13567.85
242,13682.7
243,13740.7
244,13760.55
