Date,USD,CRUDE,GOLD
02 November 2015,65.561,3044.756,2646.833
03 November 2015,65.569,3094.240,2624.080
04 November 2015,65.609,3122.301,2592.225
05 November 2015,65.860,3051.335,2581.718
06 November 2015,66.140,2983.014,2566.814
09 November 2015,66.475,2960.769,2569.776
10 November 2015,66.200,2941.803,2562.440
11 November 2015,66.070,2899.575,2550.637
12 November 2015,66.055,2807.477,2537.839
13 November 2015,66.059,2747.068,2540.909
16 November 2015,65.886,2720.476,2555.055
17 November 2015,65.981,2741.896,2519.406
18 November 2015,66.033,2726.359,2509.335
19 November 2015,66.090,2724.236,2525.884
20 November 2015,66.058,2793.100,2535.825
23 November 2015,66.395,2781.402,2516.420
24 November 2015,66.262,2850.853,2527.461
25 November 2015,66.368,2831.093,2522.087
26 November 2015,66.565,2872.914,2531.094
27 November 2015,66.907,2836.641,2516.964
30 November 2015,66.462,2822.835,2507.912
01 December 2015,66.434,2794.365,2533.486
02 December 2015,66.591,2758.769,2519.368
03 December 2015,66.790,2734.007,2507.409
04 December 2015,66.643,2740.659,2545.183
07 December 2015,66.773,2604.184,2562.880
08 December 2015,66.857,2529.233,2548.355
09 December 2015,66.855,2554.120,2558.873
10 December 2015,66.756,2487.562,2546.330
11 December 2015,67.148,2439.119,2546.395
14 December 2015,67.093,2402.588,2548.290
15 December 2015,66.863,2479.751,2530.185
16 December 2015,66.476,2455.636,2535.638
17 December 2015,66.421,2359.494,2503.298
18 December 2015,66.255,2369.848,2499.719
21 December 2015,66.251,2390.704,2525.610
22 December 2015,66.244,2415.423,2531.992
23 December 2015,66.037,2474.516,2515.192
24 December 2015,65.947,2519.013,2517.402
28 December 2015,66.137,2474.303,2515.223
29 December 2015,66.235,2496.314,2519.952
30 December 2015,66.475,2462.831,2509.121
31 December 2015,66.208,2456.284,2493.063
01 January 2016,66.235,2483.569,2497.091
04 January 2016,66.579,2504.763,2531.492
05 January 2016,66.481,2445.325,2541.038
06 January 2016,66.698,2350.548,2563.485
07 January 2016,66.891,2229.599,2598.611
08 January 2016,66.847,2247.157,2593.812
11 January 2016,66.760,2173.536,2599.057
12 January 2016,66.946,2091.430,2578.576
13 January 2016,66.917,2080.838,2562.151
14 January 2016,67.316,2100.120,2585.997
15 January 2016,67.775,2032.119,2597.241
18 January 2016,67.661,1993.405,2604.112
19 January 2016,67.734,2031.348,2597.652
20 January 2016,67.958,1965.148,2635.414
21 January 2016,67.799,1971.539,2633.096
22 January 2016,67.549,2122.229,2618.000
25 January 2016,67.755,2144.236,2635.963
27 January 2016,68.144,2142.420,2674.705
28 January 2016,68.053,2266.028,2675.922
29 January 2016,67.878,2298.594,2661.819
01 February 2016,67.835,2223.191,2684.766
02 February 2016,67.975,2094.783,2696.079
03 February 2016,67.934,2104.859,2713.189
04 February 2016,67.544,2217.386,2732.502
05 February 2016,67.810,2163.664,2744.222
08 February 2016,68.034,2081.865,2805.844
09 February 2016,67.901,2038.238,2836.558
10 February 2016,67.861,1934.223,2820.262
11 February 2016,68.471,1854.078,2937.211
12 February 2016,68.118,1940.912,2953.363
15 February 2016,68.131,2041.450,2879.479
16 February 2016,68.474,2069.609,2881.861
17 February 2016,68.329,2071.865,2888.103
18 February 2016,68.542,2170.342,2896.964
19 February 2016,68.545,2127.524,2946.923
22 February 2016,68.533,2296.153,2898.517
23 February 2016,68.561,2262.127,2924.344
24 February 2016,68.431,2167.478,2959.420
25 February 2016,68.768,2208.712,2962.989
26 February 2016,68.737,2334.160,2949.678
29 February 2016,68.208,2283.961,2958.562
01 March 2016,67.753,2333.139,2955.633
02 March 2016,67.395,2326.405,2922.088
03 March 2016,67.122,2349.019,2942.986
04 March 2016,66.938,2368.618,2980.022
07 March 2016,66.989,2498.772,2980.546
08 March 2016,67.313,2536.736,3000.066
09 March 2016,67.128,2526.837,2955.353
10 March 2016,67.302,2555.264,2949.800
11 March 2016,66.921,2603.365,2971.494
14 March 2016,67.138,2525.955,2941.073
15 March 2016,67.372,2467.007,2905.752
16 March 2016,67.173,2534.064,2904.123
17 March 2016,66.619,2646.543,2948.131
18 March 2016,66.384,2729.897,2923.891
21 March 2016,66.500,2750.426,2896.678
22 March 2016,66.755,2770.408,2915.401
23 March 2016,66.930,2731.048,2874.505
24 March 2016,66.916,2629.851,2863.639
28 March 2016,66.608,2654.667,2846.327
29 March 2016,66.375,2586.353,2857.543
30 March 2016,66.375,2597.902,2866.882
31 March 2016,66.255,2552.237,2863.549
01 April 2016,66.365,2501.868,2860.297
04 April 2016,66.106,2438.993,2838.127
05 April 2016,66.422,2380.256,2875.348
06 April 2016,66.517,2487.834,2870.643
07 April 2016,66.757,2507.389,2893.996
08 April 2016,66.551,2608.952,2898.106
11 April 2016,66.287,2667.577,2927.392
12 April 2016,66.283,2731.641,2936.849
13 April 2016,66.496,2784.895,2916.991
14 April 2016,66.597,2794.614,2890.491
15 April 2016,66.660,2700.898,2891.302
18 April 2016,66.416,2630.241,2906.825
19 April 2016,66.150,2758.721,2928.129
20 April 2016,66.166,2824.416,2929.313
21 April 2016,66.489,2927.268,2948.704
22 April 2016,66.660,2931.904,2927.272
25 April 2016,66.685,2906.646,2918.617
26 April 2016,66.404,2900.024,2915.511
27 April 2016,66.362,2980.562,2934.195
28 April 2016,66.401,3032.828,2954.978
29 April 2016,66.425,3076.558,3008.505
02 May 2016,66.346,3022.668,3037.815
03 May 2016,66.558,2949.752,3029.853
04 May 2016,66.627,2939.727,3012.411
05 May 2016,66.558,3008.506,3005.476
06 May 2016,66.600,2957.708,3024.099
09 May 2016,66.752,2977.083,2998.600
10 May 2016,66.631,2932.898,2976.740
11 May 2016,66.561,3006.053,2998.186
12 May 2016,66.757,3096.855,2989.117
13 May 2016,66.855,3090.012,2994.675
16 May 2016,66.844,3168.320,3013.446
17 May 2016,66.825,3212.958,3001.624
18 May 2016,67.140,3255.002,3001.282
19 May 2016,67.436,3210.436,2974.376
20 May 2016,67.408,3294.557,2978.096
23 May 2016,67.409,3243.881,2967.130
24 May 2016,67.630,3283.762,2951.576
25 May 2016,67.273,3322.876,2903.263
26 May 2016,66.927,3346.271,2897.257
27 May 2016,67.031,3298.686,2871.838
30 May 2016,67.171,3338.470,2859.308
31 May 2016,67.209,3345.526,2878.800
01 June 2016,67.434,3283.301,2899.030
02 June 2016,67.268,3292.842,2893.050
03 June 2016,67.000,3286.011,2920.441
06 June 2016,66.790,3312.245,2943.341
07 June 2016,66.658,3342.178,2931.821
08 June 2016,66.500,3394.151,2957.014
09 June 2016,66.753,3393.021,2977.360
10 June 2016,66.952,3328.116,2996.551
13 June 2016,67.187,3271.693,3036.662
14 June 2016,67.292,3255.365,3044.298
15 June 2016,67.079,3233.523,3042.325
16 June 2016,67.315,3162.843,3097.423
17 June 2016,67.074,3171.201,3047.229
20 June 2016,67.551,3315.674,3052.885
21 June 2016,67.624,3350.531,3041.409
22 June 2016,67.449,3371.987,3015.327
23 June 2016,67.279,3351.214,2999.544
24 June 2016,67.885,3261.987,3153.878
27 June 2016,67.914,3202.340,3160.057
28 June 2016,67.715,3224.758,3129.616
29 June 2016,67.422,3299.586,3135.435
30 June 2016,67.504,3319.562,3121.761
01 July 2016,67.190,3264.377,3151.165
04 July 2016,67.265,3303.381,3180.176
05 July 2016,67.434,3203.858,3177.932
06 July 2016,67.411,3154.267,3222.958
07 July 2016,67.495,3172.985,3198.199
08 July 2016,67.139,3064.731,3168.457
11 July 2016,67.138,3035.085,3170.265
12 July 2016,66.975,3083.017,3137.688
13 July 2016,67.016,3071.893,3124.922
14 July 2016,66.843,3042.701,3095.362
15 July 2016,67.141,3072.062,3099.958
18 July 2016,67.137,3059.970,3101.593
19 July 2016,67.204,3051.624,3106.159
20 July 2016,67.163,3073.291,3090.216
21 July 2016,67.153,3073.908,3086.372
22 July 2016,67.154,2999.888,3090.779
25 July 2016,67.412,2956.051,3082.149
26 July 2016,67.321,2905.686,3090.932
27 July 2016,67.072,2875.030,3092.624
28 July 2016,67.014,2812.993,3126.573
29 July 2016,66.655,2760.595,3132.871
01 August 2016,66.764,2744.459,3151.433
02 August 2016,66.682,2693.466,3170.969
03 August 2016,66.767,2692.126,3181.704
04 August 2016,66.840,2759.752,3172.347
05 August 2016,66.842,2790.107,3150.291
08 August 2016,66.810,2857.149,3113.354
09 August 2016,66.774,2882.963,3117.275
10 August 2016,66.765,2845.546,3146.089
11 August 2016,66.750,2836.971,3137.521
12 August 2016,66.908,2940.281,3133.284
16 August 2016,66.870,3077.239,3142.342
17 August 2016,66.893,3108.707,3136.428
18 August 2016,66.830,3181.034,3145.930
19 August 2016,67.137,3253.684,3142.283
22 August 2016,67.202,3236.915,3130.096
23 August 2016,67.122,3190.825,3136.173
24 August 2016,67.167,3175.398,3120.612
25 August 2016,67.016,3153.983,3096.944
26 August 2016,67.136,3195.203,3108.061
29 August 2016,67.113,3163.293,3099.218
30 August 2016,67.144,3157.192,3094.404
31 August 2016,66.973,3062.756,3077.245
01 September 2016,66.801,2969.708,3073.745
02 September 2016,66.795,2941.184,3087.230
05 September 2016,66.470,3007.720,3096.934
06 September 2016,66.280,2973.379,3111.572
07 September 2016,66.478,3000.436,3135.573
08 September 2016,66.631,3107.424,3130.204
09 September 2016,66.895,3120.435,3121.859
12 September 2016,66.738,3052.355,3110.565
13 September 2016,67.140,3032.448,3110.459
14 September 2016,66.798,2982.109,3105.320
15 September 2016,66.860,2939.213,3098.748
16 September 2016,67.075,2904.470,3086.839
19 September 2016,66.980,2944.305,3092.605
20 September 2016,66.985,2947.092,3095.228
21 September 2016,66.744,3036.990,3111.630
22 September 2016,66.633,3090.755,3127.795
23 September 2016,66.707,3057.579,3128.657
26 September 2016,66.613,3034.316,3130.224
27 September 2016,66.425,3005.209,3112.143
28 September 2016,66.349,3018.273,3097.251
29 September 2016,66.812,3170.813,3109.878
30 September 2016,66.556,3191.340,3112.259
03 October 2016,66.546,3227.442,3090.760
04 October 2016,66.609,3248.580,3047.944
05 October 2016,66.572,3308.034,2997.836
06 October 2016,66.697,3341.145,2976.598
07 October 2016,66.602,3354.131,2963.586
10 October 2016,66.492,3364.777,2971.512
11 October 2016,66.834,3402.427,2970.700
12 October 2016,66.812,3369.187,2967.104
13 October 2016,66.794,3351.486,2979.498
14 October 2016,66.717,3377.318,2963.121
17 October 2016,66.789,3344.423,2967.280
18 October 2016,66.733,3352.239,2977.068
19 October 2016,66.645,3433.801,2988.849
20 October 2016,66.830,3422.795,2996.102
21 October 2016,66.926,3399.622,2990.261
24 October 2016,66.845,3377.879,2981.195
25 October 2016,66.806,3378.056,2986.305
26 October 2016,66.863,3314.626,2991.271
27 October 2016,66.881,3323.157,2990.118
28 October 2016,66.778,3307.780,2992.274
01 November 2016,66.696,3138.772,3017.811
02 November 2016,66.762,3057.372,3049.413
03 November 2016,66.668,3030.881,3040.632
04 November 2016,66.796,2967.205,3052.028
07 November 2016,66.745,2984.868,3018.813
08 November 2016,66.246,2997.596,3004.221
09 November 2016,66.515,2984.679,3060.341
10 November 2016,66.865,3012.912,2999.814
11 November 2016,67.565,2972.236,2966.364
14 November 2016,67.785,2910.467,2938.998
15 November 2016,67.786,3038.216,2931.382
16 November 2016,67.999,3112.205,2937.384
17 November 2016,68.023,3123.494,2928.935
18 November 2016,68.191,3098.757,2890.925
21 November 2016,68.228,3252.378,2907.839
22 November 2016,68.396,3308.370,2916.243
23 November 2016,68.784,3305.980,2895.412
24 November 2016,68.761,3311.345,2870.742
25 November 2016,68.519,3241.501,2853.580
28 November 2016,68.579,3205.378,2874.926
29 November 2016,68.615,3162.252,2863.779
30 November 2016,68.598,3293.195,2846.610
01 December 2016,68.236,3452.339,2806.001
02 December 2016,68.031,3481.009,2808.705
05 December 2016,68.025,3543.361,2796.765
06 December 2016,67.742,3466.692,2793.163
07 December 2016,67.438,3425.900,2791.098
08 December 2016,67.546,3391.929,2783.236
09 December 2016,67.470,3470.127,2767.760
12 December 2016,67.431,3611.365,2754.442
13 December 2016,67.411,3576.455,2755.428
14 December 2016,67.475,3533.809,2761.302
15 December 2016,67.857,3452.063,2709.513
16 December 2016,67.855,3483.554,2711.570
19 December 2016,67.844,3549.603,2722.237
20 December 2016,67.917,3639.996,2710.071
21 December 2016,67.837,3627.932,2709.212
22 December 2016,67.848,3589.519,2695.781
23 December 2016,67.837,3584.683,2696.050
26 December 2016,67.760,3612.205,2696.988
27 December 2016,67.978,3647.746,2721.674
28 December 2016,68.233,3693.733,2727.709
29 December 2016,67.935,3673.854,2744.388
30 December 2016,67.955,3659.877,2754.199
02 January 2017,68.145,3677.449,2752.334
03 January 2017,68.260,3697.979,2760.829
04 January 2017,67.886,3594.171,2772.272
05 January 2017,67.743,3631.347,2788.210
06 January 2017,68.115,3673.900,2788.591
09 January 2017,68.100,3618.817,2794.272
10 January 2017,68.327,3546.355,2811.682
11 January 2017,68.312,3533.773,2821.424
12 January 2017,68.141,3601.894,2842.637
13 January 2017,68.180,3598.182,2834.170
16 January 2017,68.103,3573.186,2853.922
17 January 2017,67.862,3600.722,2870.050
18 January 2017,68.220,3540.337,2875.290
19 January 2017,68.100,3529.387,2856.351
20 January 2017,68.075,3620.082,2861.468
23 January 2017,68.051,3606.642,2878.874
24 January 2017,68.138,3633.170,2874.505
25 January 2017,67.988,3618.147,2849.790
27 January 2017,68.105,3644.435,2819.626
01 February 2017,67.415,3594.085,2880.442
02 February 2017,67.210,3630.984,2893.845
03 February 2017,67.184,3621.119,2884.746
06 February 2017,67.195,3610.686,2907.239
07 February 2017,67.350,3542.225,2927.872
08 February 2017,67.050,3493.961,2933.635
09 February 2017,66.765,3538.382,2923.780
10 February 2017,66.854,3588.653,2903.466
13 February 2017,66.975,3576.282,2907.163
14 February 2017,66.835,3567.754,2907.518
15 February 2017,66.875,3552.065,2901.755
16 February 2017,67.080,3568.912,2931.193
17 February 2017,67.080,3576.573,2938.005
20 February 2017,66.905,3627.303,2925.148
21 February 2017,66.985,3662.979,2919.111
22 February 2017,66.950,3621.877,2925.388
23 February 2017,66.690,3641.368,2935.237
24 February 2017,66.645,3613.061,2959.718
27 February 2017,66.700,3634.602,2964.061
28 February 2017,66.725,3592.485,2956.542
01 March 2017,66.865,3622.866,2937.789
02 March 2017,66.785,3560.205,2929.304
03 March 2017,66.780,3541.733,2906.520
06 March 2017,66.675,3551.590,2906.842
07 March 2017,66.625,3563.942,2884.796
08 March 2017,66.765,3496.306,2867.342
09 March 2017,66.690,3318.699,2850.107
10 March 2017,66.555,3291.315,2833.616
13 March 2017,66.180,3206.184,2826.448
14 March 2017,65.775,3160.424,2815.950
15 March 2017,65.630,3190.264,2797.328
16 March 2017,65.385,3209.905,2843.809
17 March 2017,65.475,3204.662,2849.181
20 March 2017,65.345,3176.090,2854.101
21 March 2017,65.345,3205.268,2858.147
22 March 2017,65.455,3140.511,2886.744
23 March 2017,65.455,3157.864,2885.537
24 March 2017,65.425,3144.124,2877.888
27 March 2017,64.995,3106.328,2888.053
28 March 2017,65.045,3154.279,2883.789
29 March 2017,64.875,3184.306,2869.671
30 March 2017,64.860,3246.230,2867.104
31 March 2017,64.860,3267.955,2858.221
03 April 2017,64.985,3288.420,2877.814
04 April 2017,65.080,3312.262,2905.414
05 April 2017,64.875,3346.547,2887.261
06 April 2017,64.606,3333.359,2881.537
07 April 2017,64.270,3363.391,2885.903
10 April 2017,64.605,3407.398,2871.022
11 April 2017,64.555,3428.393,2897.451
12 April 2017,64.690,3458.864,2923.763
13 April 2017,64.445,3424.426,2935.323
17 April 2017,64.480,3409.574,2943.029
18 April 2017,64.605,3393.027,2937.694
19 April 2017,64.665,3373.272,2931.511
20 April 2017,64.620,3309.284,2926.013
21 April 2017,64.650,3255.775,2932.913
24 April 2017,64.490,3211.870,2907.619
25 April 2017,64.330,3176.888,2891.360
26 April 2017,64.130,3189.518,2872.721
27 April 2017,64.115,3142.274,2877.276
28 April 2017,64.290,3181.487,2885.045
01 May 2017,64.255,3150.153,2875.836
02 May 2017,64.165,3133.194,2860.085
03 May 2017,64.165,3074.743,2852.221
04 May 2017,64.215,3004.704,2815.902
05 May 2017,64.315,2937.087,2816.322
08 May 2017,64.360,2982.449,2812.821
09 May 2017,64.680,2993.861,2807.585
10 May 2017,64.615,3033.346,2806.860
11 May 2017,64.405,3091.193,2800.015
12 May 2017,64.243,3072.344,2804.963
15 May 2017,64.065,3152.067,2806.844
16 May 2017,64.045,3142.739,2809.573
17 May 2017,64.130,3141.467,2841.232
18 May 2017,64.880,3170.683,2881.371
19 May 2017,64.565,3255.833,2865.970
22 May 2017,64.510,3310.673,2870.355
23 May 2017,64.895,3318.063,2886.978
24 May 2017,64.770,3345.014,2870.297
25 May 2017,64.555,3267.332,2871.080
26 May 2017,64.510,3171.036,2883.157
29 May 2017,64.540,3230.090,2889.714
30 May 2017,64.635,3203.989,2888.404
31 May 2017,64.510,3139.232,2883.922
01 June 2017,64.478,3145.859,2891.870
02 June 2017,64.415,3062.817,2896.678
05 June 2017,64.350,3065.662,2923.028
06 June 2017,64.430,3061.712,2946.871
07 June 2017,64.435,3030.468,2947.722
08 June 2017,64.250,2948.069,2922.780
09 June 2017,64.245,2947.335,2901.065
12 June 2017,64.480,2986.295,2898.870
13 June 2017,64.345,2974.289,2890.065
14 June 2017,64.235,2925.659,2898.626
15 June 2017,64.565,2878.992,2879.264
16 June 2017,64.465,2886.267,2873.861
19 June 2017,64.495,2887.675,2859.430
20 June 2017,64.540,2831.443,2853.735
21 June 2017,64.530,2808.207,2856.792
22 June 2017,64.605,2775.535,2868.543
23 June 2017,64.505,2778.661,2874.521
26 June 2017,64.435,2789.668,2845.015
27 June 2017,64.475,2844.526,2857.380
28 June 2017,64.525,2872.217,2864.230
29 June 2017,64.660,2923.784,2853.930
30 June 2017,64.620,2944.113,2848.337
03 July 2017,64.845,3017.285,2825.936
04 July 2017,64.790,3055.607,2813.913
05 July 2017,64.800,2997.862,2810.576
06 July 2017,64.725,2977.477,2813.454
07 July 2017,64.625,2876.340,2793.218
10 July 2017,64.475,2858.255,2770.605
11 July 2017,64.565,2877.275,2775.650
12 July 2017,64.475,2955.913,2789.782
13 July 2017,64.460,2941.696,2788.273
14 July 2017,64.424,2983.932,2792.181
17 July 2017,64.345,2994.242,2808.468
18 July 2017,64.316,2983.189,2821.448
19 July 2017,64.270,3012.615,2822.300
20 July 2017,64.375,3056.741,2824.572
21 July 2017,64.385,3000.455,2842.460
